,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
12985,GARMON043,2019-10-09,Peak,50.868088,4.748094999999999,57,11.27458333333333,89.65416666666667,52.290833333333325,0.9345416666666668
12986,GARMON043,2019-10-09,Slow,50.868088,4.748094999999999,57,12.310416666666663,87.54166666666667,54.160416666666656,2.22625
12987,GARMON043,2019-10-10,Peak,50.868088,4.748094999999999,57,11.985833333333343,83.34166666666667,53.560416666666704,0.9292499999999998
12988,GARMON043,2019-10-10,Slow,50.868088,4.748094999999999,57,15.927083333333336,67.04166666666667,60.67499999999999,2.4043750000000004
12989,GARMON043,2019-10-11,Peak,50.868088,4.748094999999999,57,14.520833333333332,80.5375,58.136250000000004,1.5133333333333328
12990,GARMON043,2019-10-11,Slow,50.868088,4.748094999999999,57,16.010416666666668,77.8125,60.82708333333333,2.474791666666666
12991,GARMON043,2019-10-12,Peak,50.868088,4.748094999999999,57,15.484999999999998,84.48333333333333,59.87624999999996,0.671916666666667
12992,GARMON043,2019-10-12,Slow,50.868088,4.748094999999999,57,19.435416666666665,69.125,66.97916666666667,1.843125
12993,GARMON043,2019-10-13,Peak,50.868088,4.748094999999999,57,17.765416666666667,84.1875,63.97958333333335,1.1707499999999995
12994,GARMON043,2019-10-13,Slow,50.868088,4.748094999999999,57,23.63958333333333,62.020833333333336,74.53541666666666,3.3789583333333333
12995,GARMON043,2019-10-14,Peak,50.868088,4.748094999999999,57,16.04416666666667,86.24166666666666,60.87958333333335,0.5027500000000001
12996,GARMON043,2019-10-14,Slow,50.868088,4.748094999999999,57,22.274999999999995,65.91666666666667,72.10416666666666,2.5960416666666672
12997,GARMON043,2019-10-15,Peak,50.868088,4.748094999999999,57,14.328333333333331,89.13333333333334,57.7858333333334,0.21020833333333366
12998,GARMON043,2019-10-15,Slow,50.868088,4.748094999999999,57,15.289583333333331,88.625,59.52708333333333,0.34437500000000004
12999,GARMON043,2019-10-16,Peak,50.868088,4.748094999999999,57,12.355,94.59166666666667,54.242916666666595,1.762041666666667
13000,GARMON043,2019-10-16,Slow,50.868088,4.748094999999999,57,14.441666666666658,90.41666666666667,57.99999999999998,2.2797916666666675
13001,GARMON043,2019-10-17,Peak,50.868088,4.748094999999999,57,13.28541666666668,92.65,55.9125,0.6551666666666668
13002,GARMON043,2019-10-17,Slow,50.868088,4.748094999999999,57,15.462499999999993,83.85416666666667,59.81666666666667,0.7658333333333333
13003,GARMON043,2019-10-18,Peak,50.868088,4.748094999999999,57,12.772916666666664,81.77916666666667,54.99041666666671,1.849541666666666
13004,GARMON043,2019-10-18,Slow,50.868088,4.748094999999999,57,14.804166666666674,65.4375,58.668749999999996,3.136458333333334
13005,GARMON043,2019-10-19,Peak,50.868088,4.748094999999999,57,11.389166666666664,91.94166666666666,52.50083333333337,0.6524583333333344
13006,GARMON043,2019-10-19,Slow,50.868088,4.748094999999999,57,14.677083333333334,75.77083333333333,58.42083333333333,0.5356249999999999
13007,GARMON043,2019-10-20,Peak,50.868088,4.748094999999999,57,10.215416666666654,98.02083333333333,50.38875,0.13254166666666664
13008,GARMON043,2019-10-20,Slow,50.868088,4.748094999999999,57,11.314583333333331,95.33333333333333,52.36666666666665,0.111875
13009,GARMON043,2019-10-21,Peak,50.868088,4.748094999999999,57,11.912916666666668,92.2,53.441666666666656,0.9384999999999998
13010,GARMON043,2019-10-21,Slow,50.868088,4.748094999999999,57,13.135416666666677,80.72916666666667,55.65208333333336,2.22625
13011,GARMON043,2019-10-22,Peak,50.868088,4.748094999999999,57,11.992083333333344,92.52083333333333,53.587916666666665,0.1318333333333333
13012,GARMON043,2019-10-22,Slow,50.868088,4.748094999999999,57,14.895833333333334,77.14583333333333,58.8125,0.39791666666666664
13013,GARMON043,2019-10-23,Peak,50.868088,4.748094999999999,57,12.826666666666682,91.02083333333333,55.09291666666665,0.19279166666666678
13014,GARMON043,2019-10-23,Slow,50.868088,4.748094999999999,57,17.2875,75.3125,63.11041666666667,0.6929166666666666
13015,GARMON043,2019-10-24,Peak,50.868088,4.748094999999999,57,14.644583333333326,84.24583333333334,58.36375,1.0028333333333335
13016,GARMON043,2019-10-24,Slow,50.868088,4.748094999999999,57,19.71875,64.02083333333333,67.49166666666666,3.7745833333333327
13017,GARMON043,2019-10-25,Peak,50.868088,4.748094999999999,57,13.409166666666664,85.98333333333333,56.137500000000045,1.6582916666666672
13018,GARMON043,2019-10-25,Slow,50.868088,4.748094999999999,57,15.912500000000007,68.45833333333333,60.64375000000002,2.9514583333333335
13019,GARMON043,2019-10-26,Peak,50.868088,4.748094999999999,57,16.17208333333333,76.68333333333334,61.10874999999998,2.295000000000001
13020,GARMON043,2019-10-26,Slow,50.868088,4.748094999999999,57,19.916666666666668,59.75,67.83541666666669,3.047083333333333
13021,GARMON043,2019-10-27,Peak,50.868088,4.748094999999999,57,7.857017543859648,92.12719298245614,46.1464912280702,0.4669298245614033
13022,GARMON043,2019-10-27,Slow,50.868088,4.748094999999999,57,11.202083333333334,72.16666666666667,52.16666666666666,0.8214583333333333
13023,GARMON043,2019-10-28,Peak,50.868088,4.748094999999999,57,5.821250000000002,92.175,42.471666666666664,0.0934583333333333
13024,GARMON043,2019-10-28,Slow,50.868088,4.748094999999999,57,12.683333333333332,64.04166666666667,54.83125000000002,0.5658333333333333
13025,GARMON043,2019-10-29,Peak,50.868088,4.748094999999999,57,7.14041666666667,84.92083333333333,44.85083333333331,0.3595833333333331
13026,GARMON043,2019-10-29,Slow,50.868088,4.748094999999999,57,11.279166666666667,66.77083333333333,52.302083333333336,0.9381249999999999
13027,GARMON043,2019-10-30,Peak,50.868088,4.748094999999999,57,4.592083333333336,87.6625,40.26999999999999,0.24170833333333347
13028,GARMON043,2019-10-30,Slow,50.868088,4.748094999999999,57,9.214583333333334,73.35416666666667,48.56874999999999,0.5831249999999998
13029,GARMON043,2019-10-31,Peak,50.868088,4.748094999999999,57,3.418333333333331,89.89583333333333,38.14291666666666,0.16795833333333351
13030,GARMON043,2019-10-31,Slow,50.868088,4.748094999999999,57,9.577083333333333,67.72916666666667,49.18958333333333,1.099791666666667
13031,GARMON043,2019-11-01,Peak,50.868088,4.748094999999999,57,9.353333333333332,94.02916666666667,48.835,1.0246249999999997
13032,GARMON043,2019-11-01,Slow,50.868088,4.748094999999999,57,11.06875,94.75,51.91249999999999,1.8204166666666668
13033,GARMON043,2019-11-02,Peak,50.868088,4.748094999999999,57,13.047916666666662,86.02083333333333,55.4891666666667,2.3501250000000007
13034,GARMON043,2019-11-02,Slow,50.868088,4.748094999999999,57,13.904166666666663,74.58333333333333,57.02291666666665,3.436041666666666
13035,GARMON043,2019-11-03,Peak,50.868088,4.748094999999999,57,10.423333333333334,95.375,50.7579166666667,0.5659583333333331
13036,GARMON043,2019-11-03,Slow,50.868088,4.748094999999999,57,12.899999999999997,92.29166666666667,55.21666666666667,0.6914583333333334
13037,GARMON043,2019-11-04,Peak,50.868088,4.748094999999999,57,9.946666666666667,91.87083333333334,49.898749999999964,0.8437083333333333
13038,GARMON043,2019-11-04,Slow,50.868088,4.748094999999999,57,12.727083333333338,82.875,54.908333333333324,0.9487500000000001
13039,GARMON043,2019-11-05,Peak,50.868088,4.748094999999999,57,8.434583333333332,94.85,47.19208333333329,0.17162500000000008
13040,GARMON043,2019-11-05,Slow,50.868088,4.748094999999999,57,10.374999999999998,87.0625,50.681250000000006,0.15416666666666665
13041,GARMON043,2019-11-06,Peak,50.868088,4.748094999999999,57,7.908750000000004,97.95,46.23833333333331,0.04312499999999999
13042,GARMON043,2019-11-06,Slow,50.868088,4.748094999999999,57,10.070833333333335,88.35416666666667,50.133333333333326,0.14270833333333333
13043,GARMON043,2019-11-07,Peak,50.868088,4.748094999999999,57,6.802083333333337,94.52916666666667,44.18208333333333,1.129083333333333
13044,GARMON043,2019-11-07,Slow,50.868088,4.748094999999999,57,9.649999999999997,85.875,49.239583333333336,2.396041666666667
13045,GARMON043,2019-11-08,Peak,50.868088,4.748094999999999,57,3.8654166666666683,94.75833333333334,38.95708333333336,0.10891666666666665
13046,GARMON043,2019-11-08,Slow,50.868088,4.748094999999999,57,10.110416666666664,75.66666666666667,50.19791666666666,0.3793750000000001
13047,GARMON043,2019-11-09,Peak,50.868088,4.748094999999999,57,4.323333333333335,96.34166666666667,39.770833333333336,0.25304166666666683
13048,GARMON043,2019-11-09,Slow,50.868088,4.748094999999999,57,8.2375,79.02083333333333,46.78541666666667,0.9456250000000002
13049,GARMON043,2019-11-10,Peak,50.868088,4.748094999999999,57,2.204583333333334,95.59166666666667,35.9608333333333,0.13791666666666666
13050,GARMON043,2019-11-10,Slow,50.868088,4.748094999999999,57,9.202083333333334,70.8125,48.541666666666664,0.5516666666666666
13051,GARMON043,2019-11-11,Peak,50.868088,4.748094999999999,57,5.150416666666667,93.44583333333334,41.016249999999985,1.6862083333333322
13052,GARMON043,2019-11-11,Slow,50.868088,4.748094999999999,57,6.583333333333329,89.95833333333333,43.15208333333333,3.7399999999999998
13053,GARMON043,2019-11-12,Peak,50.868088,4.748094999999999,57,4.630416666666665,89.6375,40.21124999999999,1.5157499999999995
13054,GARMON043,2019-11-12,Slow,50.868088,4.748094999999999,57,6.654166666666665,81.35416666666667,43.80208333333332,1.8937499999999998
13055,GARMON043,2019-11-13,Peak,50.868088,4.748094999999999,57,5.806666666666661,94.29166666666667,42.42874999999996,0.740916666666667
13056,GARMON043,2019-11-13,Slow,50.868088,4.748094999999999,57,8.304166666666667,89.08333333333333,46.94166666666666,0.4983333333333333
13057,GARMON043,2019-11-14,Peak,50.868088,4.748094999999999,57,5.217500000000007,89.8,41.13291666666662,1.6401666666666659
13058,GARMON043,2019-11-14,Slow,50.868088,4.748094999999999,57,6.7416666666666645,81.75,43.88125,2.5714583333333336
13059,GARMON043,2019-11-15,Peak,50.868088,4.748094999999999,57,3.3899999999999975,91.925,38.009166666666644,0.949875
13060,GARMON043,2019-11-15,Slow,50.868088,4.748094999999999,57,4.747916666666667,86.125,40.53333333333334,0.39625
13061,GARMON043,2019-11-16,Peak,50.868088,4.748094999999999,57,3.021666666666668,91.04166666666667,37.4375,0.23950000000000002
13062,GARMON043,2019-11-16,Slow,50.868088,4.748094999999999,57,6.5249999999999995,79.20833333333333,43.664583333333326,1.8710416666666665
13063,GARMON043,2019-11-17,Peak,50.868088,4.748094999999999,57,2.990833333333337,93.26666666666667,37.38250000000006,0.19104166666666664
13064,GARMON043,2019-11-17,Slow,50.868088,4.748094999999999,57,6.881249999999995,79.16666666666667,44.37083333333333,0.7912499999999999
13065,GARMON043,2019-11-18,Peak,50.868088,4.748094999999999,57,5.046666666666662,96.62083333333334,41.05791666666663,0.6121250000000003
13066,GARMON043,2019-11-18,Slow,50.868088,4.748094999999999,57,5.127659574468083,95.34042553191489,41.21914893617024,0.48127659574468074
13067,GARMON043,2019-11-19,Peak,50.868088,4.748094999999999,57,2.086666666666668,95.0375,35.75125000000002,0.10195833333333332
13068,GARMON043,2019-11-19,Slow,50.868088,4.748094999999999,57,7.662500000000001,73.91666666666667,45.73125000000001,1.3150000000000002
13069,GARMON043,2019-11-20,Peak,50.868088,4.748094999999999,57,-0.5183333333333331,94.9625,31.053749999999983,0.17979166666666685
13070,GARMON043,2019-11-20,Slow,50.868088,4.748094999999999,57,5.791666666666669,75.77083333333333,42.34791666666668,1.41625
13071,GARMON043,2019-11-21,Peak,50.868088,4.748094999999999,57,0.7358333333333337,96.74583333333334,33.32041666666668,0.22183333333333347
13072,GARMON043,2019-11-21,Slow,50.868088,4.748094999999999,57,3.847916666666666,87.58333333333333,38.912499999999994,0.6352083333333332
13073,GARMON043,2019-11-22,Peak,50.868088,4.748094999999999,57,6.481666666666669,88.87083333333334,43.58750000000004,1.386958333333334
13074,GARMON043,2019-11-22,Slow,50.868088,4.748094999999999,57,10.760416666666663,74.52083333333333,51.375,3.269791666666667
13075,GARMON043,2019-11-23,Peak,50.868088,4.748094999999999,57,5.438750000000008,90.2,41.76250000000003,0.5111250000000003
13076,GARMON043,2019-11-23,Slow,50.868088,4.748094999999999,57,7.704166666666668,82.625,45.84374999999999,0.4366666666666667
13077,GARMON043,2019-11-24,Peak,50.868088,4.748094999999999,57,5.2099999999999955,97.17916666666666,41.372916666666654,0.06674999999999999
13078,GARMON043,2019-11-24,Slow,50.868088,4.748094999999999,57,9.593750000000002,89.77083333333333,49.26458333333333,0.46541666666666676
13079,GARMON043,2019-11-25,Peak,50.868088,4.748094999999999,57,6.642499999999997,93.11666666666666,43.939166666666644,0.6605416666666669
13080,GARMON043,2019-11-25,Slow,50.868088,4.748094999999999,57,11.75625,78.0,53.15833333333333,3.057708333333333
13081,GARMON043,2019-11-26,Peak,50.868088,4.748094999999999,57,10.110416666666664,93.0875,50.18708333333337,2.230708333333333
13082,GARMON043,2019-11-26,Slow,50.868088,4.748094999999999,57,12.075000000000001,82.25,53.71874999999999,4.444791666666667
13083,GARMON043,2019-11-27,Peak,50.868088,4.748094999999999,57,10.526250000000013,90.19583333333334,50.87166666666662,4.138958333333333
13084,GARMON043,2019-11-27,Slow,50.868088,4.748094999999999,57,11.081249999999997,86.75,51.94791666666666,4.944583333333333
13085,GARMON043,2019-11-28,Peak,50.868088,4.748094999999999,57,9.383333333333324,92.89166666666667,48.622083333333265,2.7348749999999993
13086,GARMON043,2019-11-28,Slow,50.868088,4.748094999999999,57,10.264583333333333,91.0,50.37499999999999,3.29875
13087,GARMON043,2019-11-29,Peak,50.868088,4.748094999999999,57,5.2095833333333355,95.29583333333333,41.379166666666684,0.10070833333333327
13088,GARMON043,2019-11-29,Slow,50.868088,4.748094999999999,57,7.893750000000002,80.91666666666667,46.18125,0.8904166666666667
13089,GARMON043,2019-11-30,Peak,50.868088,4.748094999999999,57,1.0854166666666667,96.225,33.94333333333329,0.12170833333333336
13090,GARMON043,2019-11-30,Slow,50.868088,4.748094999999999,57,6.720833333333334,81.14583333333333,44.04791666666666,1.1958333333333333
13091,GARMON043,2019-12-01,Peak,50.868088,4.748094999999999,57,1.4370833333333344,89.97916666666667,34.53833333333335,0.6157500000000001
13092,GARMON043,2019-12-01,Slow,50.868088,4.748094999999999,57,3.6041666666666674,78.97916666666667,38.39791666666665,0.9906249999999995
13093,GARMON043,2019-12-02,Peak,50.868088,4.748094999999999,57,2.112499999999999,98.28333333333333,35.80499999999997,0.011166666666666667
13094,GARMON043,2019-12-02,Slow,50.868088,4.748094999999999,57,6.177083333333333,91.58333333333333,43.112500000000004,0.08
13095,GARMON043,2019-12-03,Peak,50.868088,4.748094999999999,57,1.6691666666666682,98.27083333333333,35.00208333333332,0.010333333333333335
13096,GARMON043,2019-12-03,Slow,50.868088,4.748094999999999,57,7.081249999999998,83.25,44.73333333333332,0.5724999999999999
13097,GARMON043,2019-12-04,Peak,50.868088,4.748094999999999,57,-0.34958333333333336,98.1875,31.366666666666692,0.06770833333333331
13098,GARMON043,2019-12-04,Slow,50.868088,4.748094999999999,57,6.220833333333334,79.29166666666667,43.195833333333354,0.3847916666666667
13099,GARMON043,2019-12-05,Peak,50.868088,4.748094999999999,57,-0.25083333333333363,96.8,31.48250000000001,0.6386249999999999
13100,GARMON043,2019-12-05,Slow,50.868088,4.748094999999999,57,2.6770833333333326,96.0,36.77291666666667,0.7181250000000001
13101,GARMON043,2019-12-06,Peak,50.868088,4.748094999999999,57,5.045,93.52916666666667,40.216666666666654,3.8484166666666653
13102,GARMON043,2019-12-06,Slow,50.868088,4.748094999999999,57,5.522916666666668,96.0,40.766666666666666,4.5893749999999995
13103,GARMON043,2019-12-07,Peak,50.868088,4.748094999999999,57,9.083750000000007,85.75833333333334,48.225416666666675,1.6464166666666669
13104,GARMON043,2019-12-07,Slow,50.868088,4.748094999999999,57,9.954166666666664,79.6875,49.88750000000002,1.5114583333333336
13105,GARMON043,2019-12-08,Peak,50.868088,4.748094999999999,57,8.94083333333334,85.89583333333333,47.55208333333335,4.497083333333334
13106,GARMON043,2019-12-08,Slow,50.868088,4.748094999999999,57,10.84375,82.9375,51.51874999999998,4.531666666666667
13107,GARMON043,2019-12-09,Peak,50.868088,4.748094999999999,57,6.275416666666668,87.39583333333333,42.397083333333335,3.8072916666666665
13108,GARMON043,2019-12-09,Slow,50.868088,4.748094999999999,57,6.8479166666666655,93.125,42.58541666666667,6.243541666666665
13109,GARMON043,2019-12-10,Peak,50.868088,4.748094999999999,57,3.83958333333333,86.07916666666667,37.482916666666675,4.335916666666665
13110,GARMON043,2019-12-10,Slow,50.868088,4.748094999999999,57,6.0375000000000005,74.97916666666667,40.41249999999999,7.399583333333331
13111,GARMON043,2019-12-11,Peak,50.868088,4.748094999999999,57,5.452083333333337,93.46666666666667,41.47666666666662,2.1321666666666674
13112,GARMON043,2019-12-11,Slow,50.868088,4.748094999999999,57,6.072916666666669,93.35416666666667,42.87083333333334,0.8631250000000003
13113,GARMON043,2019-12-12,Peak,50.868088,4.748094999999999,57,4.080753138075314,90.39330543933055,37.459832635983254,4.969665271966524
13114,GARMON043,2019-12-12,Slow,50.868088,4.748094999999999,57,5.4125000000000005,81.02083333333333,38.445833333333326,8.915208333333338
13115,GARMON043,2019-12-13,Peak,50.868088,4.748094999999999,57,5.442600896860986,91.9237668161435,40.91793721973095,3.533139013452914
13116,GARMON043,2019-12-13,Slow,50.868088,4.748094999999999,57,6.1312500000000005,96.4375,42.141666666666666,4.073333333333333
13117,GARMON043,2019-12-14,Peak,50.868088,4.748094999999999,57,6.34125,83.99166666666666,42.311666666666675,4.483499999999998
13118,GARMON043,2019-12-14,Slow,50.868088,4.748094999999999,57,7.40625,83.10416666666667,44.241666666666674,4.907708333333334
13119,GARMON043,2019-12-15,Peak,50.868088,4.748094999999999,57,7.2895833333333355,84.68333333333334,44.55958333333333,3.5511249999999985
13120,GARMON043,2019-12-15,Slow,50.868088,4.748094999999999,57,9.266666666666667,69.72916666666667,48.104166666666686,4.155833333333333
13121,GARMON043,2019-12-16,Peak,50.868088,4.748094999999999,57,7.3170833333333345,94.6,45.09958333333335,1.3542499999999997
13122,GARMON043,2019-12-16,Slow,50.868088,4.748094999999999,57,8.825000000000001,93.79166666666667,47.804166666666674,1.4977083333333334
13123,GARMON043,2019-12-17,Peak,50.868088,4.748094999999999,57,10.664999999999994,85.0375,51.17958333333328,2.1872083333333316
13124,GARMON043,2019-12-17,Slow,50.868088,4.748094999999999,57,15.841666666666667,63.333333333333336,60.504166666666684,4.945000000000001
13125,GARMON043,2019-12-18,Peak,50.868088,4.748094999999999,57,7.411999999999994,91.485,45.15,1.9337499999999994
13126,GARMON043,2019-12-18,Slow,50.868088,4.748094999999999,57,9.654166666666667,79.5,49.16041666666666,2.906458333333333
13127,GARMON043,2019-12-19,Peak,50.868088,4.748094999999999,57,11.618333333333345,81.5625,52.85833333333327,4.079083333333331
13128,GARMON043,2019-12-19,Slow,50.868088,4.748094999999999,57,14.579166666666667,72.33333333333333,58.24166666666664,4.72
13129,GARMON043,2019-12-20,Peak,50.868088,4.748094999999999,57,10.94666666666667,77.79583333333333,51.560416666666654,5.7102499999999985
13130,GARMON043,2019-12-20,Slow,50.868088,4.748094999999999,57,12.283333333333331,84.5625,54.125,5.350833333333333
13131,GARMON043,2019-12-21,Peak,50.868088,4.748094999999999,57,7.458333333333335,87.45833333333333,44.54375000000001,4.630291666666668
13132,GARMON043,2019-12-21,Slow,50.868088,4.748094999999999,57,8.45208333333334,82.58333333333333,45.12499999999999,8.008125
13133,GARMON043,2019-12-22,Peak,50.868088,4.748094999999999,57,8.107482993197278,94.27891156462584,46.32380952380952,2.4757823129251695
13134,GARMON043,2019-12-22,Slow,50.868088,4.748094999999999,57,8.965853658536583,95.02439024390245,47.81463414634146,2.5187804878048783
13135,GARMON043,2019-12-23,Peak,50.868088,4.748094999999999,57,7.594999999999998,89.07916666666667,45.52291666666666,1.5818749999999997
13136,GARMON043,2019-12-23,Slow,50.868088,4.748094999999999,57,8.977083333333331,84.70833333333333,47.71666666666667,3.500416666666665
13137,GARMON043,2019-12-24,Peak,50.868088,4.748094999999999,57,8.54708333333334,88.4125,46.78041666666662,3.953541666666666
13138,GARMON043,2019-12-24,Slow,50.868088,4.748094999999999,57,11.206249999999999,78.97916666666667,52.17708333333334,5.3047916666666675
13139,GARMON043,2019-12-25,Peak,50.868088,4.748094999999999,57,6.249166666666664,91.19166666666666,43.03666666666666,1.6051666666666662
13140,GARMON043,2019-12-25,Slow,50.868088,4.748094999999999,57,7.831250000000002,84.4375,45.91458333333333,2.0904166666666666
13141,GARMON043,2019-12-26,Peak,50.868088,4.748094999999999,57,3.454583333333338,95.95,38.057500000000005,1.2344999999999997
13142,GARMON043,2019-12-26,Slow,50.868088,4.748094999999999,57,5.060416666666668,88.14583333333333,40.93125000000001,1.8360416666666663
13143,GARMON043,2019-12-27,Peak,50.868088,4.748094999999999,57,6.1145833333333295,95.64583333333333,42.99625000000002,0.2688750000000002
13144,GARMON043,2019-12-27,Slow,50.868088,4.748094999999999,57,6.239583333333333,95.95833333333333,43.23958333333334,0.20833333333333334
13145,GARMON043,2019-12-28,Peak,50.868088,4.748094999999999,57,1.5233333333333334,97.3375,34.73958333333336,0.09358333333333331
13146,GARMON043,2019-12-28,Slow,50.868088,4.748094999999999,57,5.660416666666667,82.54166666666667,42.04375000000001,1.9245833333333338
13147,GARMON043,2019-12-29,Peak,50.868088,4.748094999999999,57,0.2479166666666668,91.8625,32.45,0.13558333333333336
13148,GARMON043,2019-12-29,Slow,50.868088,4.748094999999999,57,5.216666666666665,67.625,41.320833333333326,1.1087500000000003
13149,GARMON043,2019-12-30,Peak,50.868088,4.748094999999999,57,3.0233333333333365,60.275,37.43875000000001,0.12495833333333323
13150,GARMON043,2019-12-30,Slow,50.868088,4.748094999999999,57,9.5,39.291666666666664,49.091666666666676,1.1152083333333331
13151,GARMON043,2019-12-31,Peak,50.868088,4.748094999999999,57,2.4150000000000014,88.8875,36.30583333333332,0.4783750000000001
13152,GARMON043,2019-12-31,Slow,50.868088,4.748094999999999,57,5.116666666666666,88.83333333333333,41.20624999999999,0.1902083333333333
13153,GARMON043,2020-01-01,Peak,50.868088,4.748094999999999,57,0.6724999999999998,99.0,33.20583333333334,0.24091666666666647
13154,GARMON043,2020-01-01,Slow,50.868088,4.748094999999999,57,1.4437499999999999,99.0,34.597916666666656,0.4029166666666666
13155,GARMON043,2020-01-02,Peak,50.868088,4.748094999999999,57,3.775416666666666,95.525,38.42499999999998,2.381291666666668
13156,GARMON043,2020-01-02,Slow,50.868088,4.748094999999999,57,5.156249999999997,90.625,40.56666666666666,3.8300000000000014
13157,GARMON043,2020-01-03,Peak,50.868088,4.748094999999999,57,7.887083333333329,92.91666666666667,45.87,2.61275
13158,GARMON043,2020-01-03,Slow,50.868088,4.748094999999999,57,9.743749999999997,95.625,49.10208333333333,3.783958333333335
13159,GARMON043,2020-01-04,Peak,50.868088,4.748094999999999,57,4.624999999999997,93.21666666666667,40.24708333333332,0.7870000000000008
13160,GARMON043,2020-01-04,Slow,50.868088,4.748094999999999,57,7.858333333333333,80.77083333333333,45.589583333333344,3.6827083333333337
13161,GARMON043,2020-01-05,Peak,50.868088,4.748094999999999,57,6.1487500000000015,89.15833333333333,43.06791666666663,0.1054583333333333
13162,GARMON043,2020-01-05,Slow,50.868088,4.748094999999999,57,7.404166666666664,79.58333333333333,45.33125000000001,0.29104166666666664
13163,GARMON043,2020-01-06,Peak,50.868088,4.748094999999999,57,5.176666666666662,83.10833333333333,41.19124999999999,1.289625
13164,GARMON043,2020-01-06,Slow,50.868088,4.748094999999999,57,7.358333333333334,71.91666666666667,44.05208333333332,5.338124999999999
13165,GARMON043,2020-01-07,Peak,50.868088,4.748094999999999,57,6.885833333333332,92.32916666666667,43.879583333333336,2.5972916666666666
13166,GARMON043,2020-01-07,Slow,50.868088,4.748094999999999,57,8.452083333333333,87.66666666666667,46.98958333333332,2.38875
13167,GARMON043,2020-01-08,Peak,50.868088,4.748094999999999,57,10.409259259259251,96.68055555555556,50.59768518518519,1.7279629629629627
13168,GARMON043,2020-01-08,Slow,50.868088,4.748094999999999,57,11.837499999999986,97.375,53.295833333333356,1.0018749999999998
13169,GARMON043,2020-01-09,Peak,50.868088,4.748094999999999,57,11.741134751773048,91.46099290780141,53.135460992907824,4.240567375886526
13170,GARMON043,2020-01-09,Slow,50.868088,4.748094999999999,57,12.524999999999999,89.5625,54.53749999999997,5.422499999999999
13171,GARMON043,2020-01-10,Peak,50.868088,4.748094999999999,57,7.072083333333329,93.73333333333333,44.65916666666669,0.9256666666666671
13172,GARMON043,2020-01-10,Slow,50.868088,4.748094999999999,57,7.585416666666667,90.375,45.25833333333332,3.1525000000000003
13173,GARMON043,2020-01-11,Peak,50.868088,4.748094999999999,57,5.054583333333336,85.78333333333333,40.73958333333334,2.1830000000000007
13174,GARMON043,2020-01-11,Slow,50.868088,4.748094999999999,57,7.189583333333338,74.58333333333333,44.33124999999999,3.6197916666666674
13175,GARMON043,2020-01-12,Peak,50.868088,4.748094999999999,57,6.6862499999999985,86.3,43.39916666666667,3.106083333333331
13176,GARMON043,2020-01-12,Slow,50.868088,4.748094999999999,57,7.479166666666669,91.39583333333333,44.85625000000001,3.794375
13177,GARMON043,2020-01-13,Peak,50.868088,4.748094999999999,57,7.733333333333335,90.54166666666667,45.26458333333334,4.278375
13178,GARMON043,2020-01-13,Slow,50.868088,4.748094999999999,57,9.052083333333334,78.9375,47.368750000000006,5.176666666666667
13179,GARMON043,2020-01-14,Peak,50.868088,4.748094999999999,57,10.69833333333334,82.475,50.87541666666666,8.050583333333334
13180,GARMON043,2020-01-14,Slow,50.868088,4.748094999999999,57,10.606250000000001,81.04166666666667,50.889583333333356,8.097916666666668
13181,GARMON043,2020-01-15,Peak,50.868088,4.748094999999999,57,9.19708333333334,82.29583333333333,48.27083333333336,5.441458333333331
13182,GARMON043,2020-01-15,Slow,50.868088,4.748094999999999,57,12.022916666666669,68.35416666666667,53.633333333333304,7.5427083333333345
13183,GARMON043,2020-01-16,Peak,50.868088,4.748094999999999,57,5.978333333333329,91.5625,42.54666666666666,1.9434999999999998
13184,GARMON043,2020-01-16,Slow,50.868088,4.748094999999999,57,11.033333333333333,79.08333333333333,51.70416666666666,5.3722916666666665
13185,GARMON043,2020-01-17,Peak,50.868088,4.748094999999999,57,8.34916666666667,80.39166666666667,46.65500000000001,3.37175
13186,GARMON043,2020-01-17,Slow,50.868088,4.748094999999999,57,9.78333333333333,86.45833333333333,49.53125,2.5385416666666676
13187,GARMON043,2020-01-18,Peak,50.868088,4.748094999999999,57,3.3670833333333334,88.58333333333333,37.97208333333333,0.8042916666666665
13188,GARMON043,2020-01-18,Slow,50.868088,4.748094999999999,57,7.2562500000000005,74.64583333333333,44.56250000000001,3.1874999999999996
13189,GARMON043,2020-01-19,Peak,50.868088,4.748094999999999,57,0.7687500000000009,95.44583333333334,33.36499999999997,0.2297083333333334
13190,GARMON043,2020-01-19,Slow,50.868088,4.748094999999999,57,6.95,76.625,44.020833333333336,2.969583333333333
13191,GARMON043,2020-01-20,Peak,50.868088,4.748094999999999,57,1.8741666666666665,98.59166666666667,35.36416666666666,0.192
13192,GARMON043,2020-01-20,Slow,50.868088,4.748094999999999,57,4.377083333333332,97.70833333333333,39.875,0.1758333333333333
13193,GARMON043,2020-01-21,Peak,50.868088,4.748094999999999,57,-0.8183333333333328,98.54166666666667,30.519999999999982,0.24933333333333332
13194,GARMON043,2020-01-21,Slow,50.868088,4.748094999999999,57,2.3479166666666664,89.72916666666667,36.237500000000004,0.6154166666666666
13195,GARMON043,2020-01-22,Peak,50.868088,4.748094999999999,57,0.5816666666666668,98.46666666666667,33.02791666666668,0.20954166666666668
